ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,Risk_Score
1,0,0,0,0,0,1,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,1,66.19
1,0,0,0,0,0,0,47.55
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,1,100.0
0,0,0,0,1,1,0,100.0
0,1,0,1,0,0,0,100.0
1,0,1,1,0,0,0,100.0
0,0,0,0,0,0,1,69.01
0,0,0,0,0,0,0,0.84
0,1,0,0,0,0,0,37.07
0,0,0,0,0,0,0,0.46
0,0,0,0,0,0,0,0.69
0,0,0,0,1,0,0,80.4
0,0,0,0,1,0,0,80.32
0,0,1,0,0,0,0,81.77
0,0,1,0,1,1,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.58
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.1
0,0,0,0,1,0,0,83.56
0,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,44.18
1,0,0,0,0,0,0,41.19
0,0,1,0,0,0,0,87.56
0,0,0,0,0,1,0,74.33
0,1,1,1,1,1,0,100.0
0,0,0,0,0,0,1,66.26
0,0,1,0,0,0,0,89.72
0,0,0,0,0,0,0,0.0
1,1,0,0,0,1,1,100.0
0,0,0,1,0,0,0,92.54
0,0,0,0,0,0,1,61.38
1,0,0,0,0,0,0,44.2
0,0,0,1,0,0,0,97.21
0,0,0,1,1,1,0,100.0
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.72
0,0,1,0,0,0,1,100.0
0,1,1,0,0,0,0,100.0
1,0,0,1,0,1,0,100.0
0,0,0,0,0,1,0,70.8
0,0,0,0,0,0,0,2.13
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,1.54
1,1,1,0,0,1,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,100.0
0,0,1,1,0,0,1,100.0
0,1,0,0,0,0,0,39.74
0,1,0,0,0,0,0,41.79
0,0,0,0,0,0,0,4.07
0,0,1,1,0,0,1,100.0
0,1,0,0,1,0,0,100.0
0,1,0,0,0,0,0,36.46
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,1,1,0,1,0,100.0
0,1,1,0,1,0,0,100.0
1,1,0,0,0,0,0,87.16
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,0,100.0
0,1,0,0,0,1,1,100.0
0,1,0,0,0,0,0,43.33
0,1,0,1,0,0,0,100.0
0,0,0,0,1,1,0,100.0
0,0,1,0,0,0,0,82.85
0,0,0,0,0,0,0,3.38
0,1,0,0,0,0,0,41.66
1,1,0,0,0,0,0,82.17
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,68.02
0,0,1,0,0,0,0,82.96
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,1.59
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,4.24
0,0,0,0,1,0,1,100.0
1,0,0,1,1,0,0,100.0
0,0,0,1,0,0,0,92.02
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,42.87
0,1,0,0,0,0,0,40.6
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,1.77
0,0,0,0,0,0,0,0.0
0,1,1,1,0,0,1,100.0
0,0,0,0,0,0,1,65.95
0,0,1,0,0,1,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,1,66.5
0,0,0,0,0,1,0,72.74
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,67.13
0,0,0,0,1,0,0,79.8
0,0,0,0,0,0,0,0.0
0,1,1,0,0,0,0,100.0
0,0,0,1,0,1,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,0,81.59
1,0,0,0,0,0,0,40.29
0,1,0,0,1,0,0,100.0
1,0,0,0,0,0,0,45.08
0,0,1,0,0,0,1,100.0
1,0,0,0,0,0,0,46.23
0,0,0,0,0,0,1,60.04
1,0,0,0,0,0,0,46.03
0,0,0,1,0,0,0,98.39
0,0,0,0,0,0,1,63.5
1,0,0,0,0,0,1,100.0
0,0,0,0,1,0,0,80.24
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,1.23
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,84.72
0,0,0,0,1,0,0,77.65
0,0,0,1,0,0,0,97.56
0,0,0,0,1,0,0,78.76
0,0,0,0,0,0,0,0.3
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,1,61.93
1,0,0,0,0,0,0,44.58
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,100.0
1,1,1,0,0,0,1,100.0
0,0,1,0,0,0,0,80.1
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,3.75
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,3.16
0,0,0,0,0,0,1,64.63
1,0,1,0,1,0,0,100.0
0,0,0,0,0,0,1,67.28
0,0,1,0,0,0,0,84.81
0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,1,0,0,0,90.31
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,2.35
1,0,0,0,0,0,0,48.82
0,1,0,0,0,1,0,100.0
1,0,1,0,0,1,0,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.95
1,0,1,0,0,0,0,100.0
0,0,1,1,0,1,0,100.0
0,0,1,0,0,0,0,81.85
1,0,0,0,0,0,0,47.34
0,0,0,0,0,0,0,3.49
0,0,0,0,0,0,1,69.65
0,0,0,0,1,0,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,44.81
0,0,1,0,0,0,0,84.26
0,1,1,0,0,0,0,100.0
0,0,0,0,0,1,0,69.28
1,0,0,0,0,0,0,40.5
0,0,0,0,1,0,0,83.73
0,1,1,0,0,1,0,100.0
0,0,0,0,0,0,1,62.49
0,0,0,0,0,1,0,69.63
0,0,1,0,0,0,0,87.48
0,0,0,0,1,0,0,79.18
0,0,0,0,0,1,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,2.1
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,0,1,0,0,0,95.62
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.23
0,1,0,0,0,1,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,1,0,0,0,91.37
1,0,0,0,0,0,0,45.41
0,0,0,0,0,0,0,1.01
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,2.74
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,0,1,1,0,0,100.0
1,0,0,0,0,0,0,43.85
1,0,0,0,0,0,0,46.46
0,0,0,0,0,1,0,69.33
1,0,0,0,1,1,0,100.0
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,1,1,1,100.0
0,0,0,1,0,0,0,98.69
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,1,0,73.67
0,0,0,0,0,0,0,1.15
1,0,0,1,0,0,0,100.0
0,1,0,0,1,0,1,100.0
1,1,0,0,0,0,0,88.41
0,0,0,0,1,0,0,77.25
1,0,0,0,0,0,0,47.39
0,0,0,0,1,0,0,83.56
0,0,0,0,0,0,0,0.0
0,0,1,0,1,1,0,100.0
1,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,84.96
0,0,0,1,0,1,0,100.0
0,1,1,0,0,1,0,100.0
0,1,0,0,0,0,0,37.72
0,0,0,0,1,0,0,80.32
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.39
1,0,1,0,0,0,1,100.0
1,0,0,0,0,0,0,49.25
0,1,1,1,0,0,1,100.0
1,0,0,1,0,0,0,100.0
0,0,1,0,0,0,0,87.94
0,0,0,0,0,0,1,65.05
0,0,0,0,0,0,0,4.73
0,0,0,0,0,1,1,100.0
0,0,0,0,1,0,0,82.62
0,0,0,0,0,0,0,4.15
0,0,0,0,0,0,0,0.0
0,1,1,1,0,0,0,100.0
0,1,0,0,0,0,0,35.14
0,1,0,0,0,0,1,100.0
0,1,0,0,0,0,0,37.22
0,0,0,0,0,0,0,4.61
0,0,0,0,0,0,0,4.24
1,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,68.63
0,0,1,0,0,0,0,81.7
0,1,0,0,0,0,0,39.54
1,0,0,0,1,0,0,100.0
1,1,1,0,1,0,0,100.0
0,0,0,0,1,0,1,100.0
0,1,0,0,0,0,0,42.71
0,0,0,0,0,0,1,61.7
0,0,1,0,0,0,0,84.86
0,1,0,0,0,0,0,36.7
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,1,67.87
0,0,1,0,0,0,0,80.76
1,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,4.44
0,0,0,0,0,0,0,0.17
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,0,100.0
0,0,0,0,0,0,1,66.59
0,1,0,0,0,0,0,44.96
0,0,0,0,0,0,0,2.37
0,0,0,0,0,0,1,60.92
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,100.0
0,0,1,0,0,0,0,86.63
1,1,0,0,1,0,1,100.0
0,0,1,0,1,0,0,100.0
0,0,0,1,1,1,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,3.82
1,0,0,0,0,0,0,48.51
1,0,1,0,0,1,1,100.0
1,1,0,0,0,1,1,100.0
0,0,0,0,0,1,0,65.4
0,1,0,0,0,0,0,43.72
1,0,0,0,0,0,0,48.64
0,0,0,1,0,1,0,100.0
0,1,1,0,0,1,1,100.0
0,0,1,0,0,1,0,100.0
0,0,1,0,0,0,0,80.1
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,1,66.1
0,0,0,1,1,0,1,100.0
1,0,0,0,0,1,0,100.0
0,0,0,1,0,0,0,97.38
0,0,0,0,0,0,0,1.54
0,0,1,0,0,0,0,84.8
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,2.33
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,69.75
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,1,62.99
1,0,0,0,0,0,0,43.44
0,1,0,0,0,0,0,42.92
0,0,1,0,0,0,0,83.69
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,65.45
0,0,0,0,1,0,0,79.96
0,1,0,1,0,0,0,100.0
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,1.06
0,0,0,1,0,0,0,94.85
0,0,0,0,0,0,0,0.0
1,0,0,0,1,1,1,100.0
0,0,0,0,0,0,0,0.69
0,0,1,0,0,1,0,100.0
1,0,0,0,0,0,0,47.5
0,0,0,0,0,0,0,1.27
0,1,1,0,0,1,0,100.0
1,0,1,0,0,1,1,100.0
0,1,0,0,0,0,0,37.28
0,0,0,0,0,1,0,74.62
0,0,0,0,0,0,0,1.74
0,0,1,0,0,0,0,82.47
0,0,0,0,0,0,1,65.28
0,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,72.24
0,0,0,1,0,0,0,99.65
1,0,0,0,1,0,0,100.0
1,0,0,0,1,0,1,100.0
0,1,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,67.29
1,1,0,1,0,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,1,1,1,0,0,0,100.0
1,0,1,1,0,0,0,100.0
0,0,0,0,1,0,0,77.19
0,1,1,0,0,0,1,100.0
0,0,0,1,0,0,0,90.45
0,0,0,0,0,0,0,3.47
0,0,0,0,1,0,0,75.82
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,1,61.86
0,0,0,0,0,1,0,66.91
1,1,1,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,69.7
0,0,0,0,0,0,0,4.1
0,1,0,0,0,1,0,100.0
0,1,0,0,1,0,1,100.0
0,0,1,0,0,0,0,83.28
0,0,0,0,0,1,0,73.9
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,93.4
0,1,0,0,0,1,1,100.0
1,1,1,0,0,1,1,100.0
1,1,0,0,0,0,0,81.64
0,0,0,0,0,1,0,66.15
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.99
0,0,0,0,0,0,0,1.82
0,0,0,0,0,0,0,0.05
0,1,1,0,0,0,0,100.0
